Funder ID,Count
http://dx.doi.org/10.13039/100000006,34907
http://dx.doi.org/10.13039/100000030,11179
http://dx.doi.org/10.13039/100000103,391
http://dx.doi.org/10.13039/100000104,46003
http://dx.doi.org/10.13039/100000105,724
http://dx.doi.org/10.13039/100000161,9200
http://dx.doi.org/10.13039/100000178,3
http://dx.doi.org/10.13039/100000180,1992
http://dx.doi.org/10.13039/100000202,3453
http://dx.doi.org/10.13039/100000949,3
http://dx.doi.org/10.13039/100001037,59
http://dx.doi.org/10.13039/100001041,8
http://dx.doi.org/10.13039/100001056,3
http://dx.doi.org/10.13039/100001061,1
http://dx.doi.org/10.13039/100001066,5
http://dx.doi.org/10.13039/100001092,1
http://dx.doi.org/10.13039/100001178,1
http://dx.doi.org/10.13039/100001301,3
http://dx.doi.org/10.13039/100001316,2189
http://dx.doi.org/10.13039/100001337,2
http://dx.doi.org/10.13039/100001351,5
http://dx.doi.org/10.13039/100001362,0
http://dx.doi.org/10.13039/100001369,4
http://dx.doi.org/10.13039/100001408,2
http://dx.doi.org/10.13039/100001442,6
http://dx.doi.org/10.13039/100001501,0
http://dx.doi.org/10.13039/100001530,9
http://dx.doi.org/10.13039/100001544,11
http://dx.doi.org/10.13039/100001556,0
http://dx.doi.org/10.13039/100001576,9
http://dx.doi.org/10.13039/100001584,10
http://dx.doi.org/10.13039/100001619,2
http://dx.doi.org/10.13039/100001633,2
http://dx.doi.org/10.13039/100001637,12
http://dx.doi.org/10.13039/100001638,17
http://dx.doi.org/10.13039/100001649,0
http://dx.doi.org/10.13039/100001688,6
http://dx.doi.org/10.13039/100001708,2
http://dx.doi.org/10.13039/100001714,1
http://dx.doi.org/10.13039/100001728,10
http://dx.doi.org/10.13039/100001730,0
http://dx.doi.org/10.13039/100001733,6
http://dx.doi.org/10.13039/100001753,2
http://dx.doi.org/10.13039/100001799,2
http://dx.doi.org/10.13039/100001832,9
http://dx.doi.org/10.13039/100001840,2
http://dx.doi.org/10.13039/100001888,12
http://dx.doi.org/10.13039/100001918,0
http://dx.doi.org/10.13039/100001927,51
http://dx.doi.org/10.13039/100001930,34
http://dx.doi.org/10.13039/100001955,6
http://dx.doi.org/10.13039/100001959,0
http://dx.doi.org/10.13039/100001971,7
http://dx.doi.org/10.13039/100002015,5
http://dx.doi.org/10.13039/100002016,0
http://dx.doi.org/10.13039/100002021,0
http://dx.doi.org/10.13039/100002026,20
http://dx.doi.org/10.13039/100002035,0
http://dx.doi.org/10.13039/100002056,0
http://dx.doi.org/10.13039/100002082,23
http://dx.doi.org/10.13039/100002092,2
http://dx.doi.org/10.13039/100002190,3
http://dx.doi.org/10.13039/100002209,0
http://dx.doi.org/10.13039/100002227,1
http://dx.doi.org/10.13039/100002257,98
http://dx.doi.org/10.13039/100002259,0
http://dx.doi.org/10.13039/100002264,29
http://dx.doi.org/10.13039/100002267,0
http://dx.doi.org/10.13039/100002349,1
http://dx.doi.org/10.13039/100002362,5
http://dx.doi.org/10.13039/100002364,0
http://dx.doi.org/10.13039/100002369,234
http://dx.doi.org/10.13039/100002376,5
http://dx.doi.org/10.13039/100002391,1
http://dx.doi.org/10.13039/100002401,11
http://dx.doi.org/10.13039/100002556,1
http://dx.doi.org/10.13039/100002557,1
http://dx.doi.org/10.13039/100002585,67
http://dx.doi.org/10.13039/100002621,4
http://dx.doi.org/10.13039/100002647,3
http://dx.doi.org/10.13039/100002690,36
http://dx.doi.org/10.13039/100002737,3
http://dx.doi.org/10.13039/100002753,0
http://dx.doi.org/10.13039/100002775,0
http://dx.doi.org/10.13039/100002792,0
http://dx.doi.org/10.13039/100002859,1
http://dx.doi.org/10.13039/100002873,0
http://dx.doi.org/10.13039/100002875,1
http://dx.doi.org/10.13039/100002881,1
http://dx.doi.org/10.13039/100002882,5
http://dx.doi.org/10.13039/100002883,11
http://dx.doi.org/10.13039/100002888,0
http://dx.doi.org/10.13039/100002962,7
http://dx.doi.org/10.13039/100002971,2
http://dx.doi.org/10.13039/100002985,0
http://dx.doi.org/10.13039/100003005,0
http://dx.doi.org/10.13039/100003013,0
http://dx.doi.org/10.13039/100003055,2
http://dx.doi.org/10.13039/100003069,0
http://dx.doi.org/10.13039/100003095,2
http://dx.doi.org/10.13039/100003105,0
http://dx.doi.org/10.13039/100003134,1
http://dx.doi.org/10.13039/100003141,2
http://dx.doi.org/10.13039/100003192,4
http://dx.doi.org/10.13039/100003204,1
http://dx.doi.org/10.13039/100003212,11
