Funder ID,Count
http://dx.doi.org/10.13039/100000949,5
http://dx.doi.org/10.13039/100001037,69
http://dx.doi.org/10.13039/100001041,7
http://dx.doi.org/10.13039/100001056,3
http://dx.doi.org/10.13039/100001061,1
http://dx.doi.org/10.13039/100001066,5
http://dx.doi.org/10.13039/100001092,1
http://dx.doi.org/10.13039/100001178,1
http://dx.doi.org/10.13039/100001301,3
http://dx.doi.org/10.13039/100001337,3
http://dx.doi.org/10.13039/100001351,5
http://dx.doi.org/10.13039/100001362,0
http://dx.doi.org/10.13039/100001369,4
http://dx.doi.org/10.13039/100001408,3
http://dx.doi.org/10.13039/100001442,6
http://dx.doi.org/10.13039/100001501,0
http://dx.doi.org/10.13039/100001530,9
http://dx.doi.org/10.13039/100001544,11
http://dx.doi.org/10.13039/100001556,0
http://dx.doi.org/10.13039/100001576,10
http://dx.doi.org/10.13039/100001584,11
http://dx.doi.org/10.13039/100001619,2
http://dx.doi.org/10.13039/100001633,2
http://dx.doi.org/10.13039/100001637,12
http://dx.doi.org/10.13039/100001638,19
http://dx.doi.org/10.13039/100001649,0
http://dx.doi.org/10.13039/100001688,6
http://dx.doi.org/10.13039/100001708,2
http://dx.doi.org/10.13039/100001714,1
http://dx.doi.org/10.13039/100001728,10
http://dx.doi.org/10.13039/100001730,0
http://dx.doi.org/10.13039/100001733,6
http://dx.doi.org/10.13039/100001753,2
http://dx.doi.org/10.13039/100001799,2
http://dx.doi.org/10.13039/100001832,10
http://dx.doi.org/10.13039/100001840,2
http://dx.doi.org/10.13039/100001888,12
http://dx.doi.org/10.13039/100001918,0
http://dx.doi.org/10.13039/100001927,54
http://dx.doi.org/10.13039/100001930,37
http://dx.doi.org/10.13039/100001959,0
http://dx.doi.org/10.13039/100001971,7
http://dx.doi.org/10.13039/100002015,6
http://dx.doi.org/10.13039/100002016,0
http://dx.doi.org/10.13039/100002021,0
http://dx.doi.org/10.13039/100002026,20
http://dx.doi.org/10.13039/100002035,0
http://dx.doi.org/10.13039/100002056,0
http://dx.doi.org/10.13039/100002082,23
http://dx.doi.org/10.13039/100002092,3
http://dx.doi.org/10.13039/100002209,0
http://dx.doi.org/10.13039/100002227,1
http://dx.doi.org/10.13039/100002259,0
http://dx.doi.org/10.13039/100002267,0
http://dx.doi.org/10.13039/100002349,1
http://dx.doi.org/10.13039/100002362,5
http://dx.doi.org/10.13039/100002364,0
http://dx.doi.org/10.13039/100002391,1
http://dx.doi.org/10.13039/100002401,11
http://dx.doi.org/10.13039/100002556,1
http://dx.doi.org/10.13039/100002647,3
http://dx.doi.org/10.13039/100002737,3
http://dx.doi.org/10.13039/100002753,0
http://dx.doi.org/10.13039/100002775,0
http://dx.doi.org/10.13039/100002792,0
http://dx.doi.org/10.13039/100002859,1
http://dx.doi.org/10.13039/100002873,0
http://dx.doi.org/10.13039/100002875,1
http://dx.doi.org/10.13039/100002881,1
http://dx.doi.org/10.13039/100002882,13
http://dx.doi.org/10.13039/100002883,11
http://dx.doi.org/10.13039/100002888,0
http://dx.doi.org/10.13039/100002962,8
http://dx.doi.org/10.13039/100002985,0
http://dx.doi.org/10.13039/100003069,0
http://dx.doi.org/10.13039/100003095,2
http://dx.doi.org/10.13039/100003105,0
http://dx.doi.org/10.13039/100003192,4
http://dx.doi.org/10.13039/100003212,11
http://dx.doi.org/10.13039/100003214,0
http://dx.doi.org/10.13039/100003233,0
http://dx.doi.org/10.13039/100003234,1
http://dx.doi.org/10.13039/100003239,5
http://dx.doi.org/10.13039/100003242,2
http://dx.doi.org/10.13039/100003259,3
http://dx.doi.org/10.13039/100003279,0
http://dx.doi.org/10.13039/100003325,2
http://dx.doi.org/10.13039/100003339,0
http://dx.doi.org/10.13039/100003354,0
http://dx.doi.org/10.13039/100003393,7
http://dx.doi.org/10.13039/100003472,9
http://dx.doi.org/10.13039/100003475,0
http://dx.doi.org/10.13039/100003502,0
http://dx.doi.org/10.13039/100003507,0
http://dx.doi.org/10.13039/100003512,0
http://dx.doi.org/10.13039/100003519,4
http://dx.doi.org/10.13039/100003536,440
http://dx.doi.org/10.13039/100003583,3
http://dx.doi.org/10.13039/100003622,0
http://dx.doi.org/10.13039/100003628,0
http://dx.doi.org/10.13039/100003666,0
http://dx.doi.org/10.13039/100003683,0
http://dx.doi.org/10.13039/100003703,3
http://dx.doi.org/10.13039/100003720,0
http://dx.doi.org/10.13039/100003734,3
