Funder ID,ROR ID
http://dx.doi.org/10.13039/100000001,330881
http://dx.doi.org/10.13039/100000002,316322
http://dx.doi.org/10.13039/100000003,591
http://dx.doi.org/10.13039/100000005,19247
http://dx.doi.org/10.13039/100000006,31624
http://dx.doi.org/10.13039/100000008,3185
http://dx.doi.org/10.13039/100000009,12880
http://dx.doi.org/10.13039/100000010,1178
http://dx.doi.org/10.13039/100000011,9630
http://dx.doi.org/10.13039/100000014,826
http://dx.doi.org/10.13039/100000015,115750
http://dx.doi.org/10.13039/100000016,4430
http://dx.doi.org/10.13039/100000019,114
http://dx.doi.org/10.13039/100000025,37277
http://dx.doi.org/10.13039/100000026,23089
http://dx.doi.org/10.13039/100000027,11436
http://dx.doi.org/10.13039/100000028,3507
http://dx.doi.org/10.13039/100000030,9792
http://dx.doi.org/10.13039/100000038,3015
http://dx.doi.org/10.13039/100000040,42
http://dx.doi.org/10.13039/100000041,2549
http://dx.doi.org/10.13039/100000042,97
http://dx.doi.org/10.13039/100000043,599
http://dx.doi.org/10.13039/100000045,77
http://dx.doi.org/10.13039/100000046,180
http://dx.doi.org/10.13039/100000047,52
http://dx.doi.org/10.13039/100000048,8940
http://dx.doi.org/10.13039/100000049,27697
http://dx.doi.org/10.13039/100000050,36777
http://dx.doi.org/10.13039/100000051,5109
http://dx.doi.org/10.13039/100000052,4374
http://dx.doi.org/10.13039/100000053,8473
http://dx.doi.org/10.13039/100000054,55134
http://dx.doi.org/10.13039/100000055,6503
http://dx.doi.org/10.13039/100000056,3978
http://dx.doi.org/10.13039/100000057,53143
http://dx.doi.org/10.13039/100000058,1006
http://dx.doi.org/10.13039/100000060,32363
http://dx.doi.org/10.13039/100000061,3444
http://dx.doi.org/10.13039/100000062,26535
http://dx.doi.org/10.13039/100000063,485
http://dx.doi.org/10.13039/100000064,795
http://dx.doi.org/10.13039/100000065,22573
http://dx.doi.org/10.13039/100000066,14291
http://dx.doi.org/10.13039/100000069,9373
http://dx.doi.org/10.13039/100000070,8808
http://dx.doi.org/10.13039/100000071,11518
http://dx.doi.org/10.13039/100000072,6587
http://dx.doi.org/10.13039/100000073,705
http://dx.doi.org/10.13039/100000074,643
http://dx.doi.org/10.13039/100000076,2090
http://dx.doi.org/10.13039/100000077,577
http://dx.doi.org/10.13039/100000078,13906
http://dx.doi.org/10.13039/100000080,43
http://dx.doi.org/10.13039/100000081,451
http://dx.doi.org/10.13039/100000082,5514
http://dx.doi.org/10.13039/100000083,749
http://dx.doi.org/10.13039/100000084,1886
http://dx.doi.org/10.13039/100000085,1237
http://dx.doi.org/10.13039/100000086,3088
http://dx.doi.org/10.13039/100000087,632
http://dx.doi.org/10.13039/100000088,798
http://dx.doi.org/10.13039/100000089,545
http://dx.doi.org/10.13039/100000090,2209
http://dx.doi.org/10.13039/100000092,2202
http://dx.doi.org/10.13039/100000093,521
http://dx.doi.org/10.13039/100000096,636
http://dx.doi.org/10.13039/100000097,7509
http://dx.doi.org/10.13039/100000098,2319
http://dx.doi.org/10.13039/100000102,3019
http://dx.doi.org/10.13039/100000103,334
http://dx.doi.org/10.13039/100000104,41267
http://dx.doi.org/10.13039/100000105,568
http://dx.doi.org/10.13039/100000106,727
http://dx.doi.org/10.13039/100000107,21
http://dx.doi.org/10.13039/100000108,6
http://dx.doi.org/10.13039/100000110,35
http://dx.doi.org/10.13039/100000118,309
http://dx.doi.org/10.13039/100000121,3413
http://dx.doi.org/10.13039/100000124,533
http://dx.doi.org/10.13039/100000125,2766
http://dx.doi.org/10.13039/100000126,4
http://dx.doi.org/10.13039/100000130,230
http://dx.doi.org/10.13039/100000132,70
http://dx.doi.org/10.13039/100000133,6261
http://dx.doi.org/10.13039/100000135,581
http://dx.doi.org/10.13039/100000138,3143
http://dx.doi.org/10.13039/100000139,6617
http://dx.doi.org/10.13039/100000140,1553
http://dx.doi.org/10.13039/100000141,1109
http://dx.doi.org/10.13039/100000142,218
http://dx.doi.org/10.13039/100000143,2997
http://dx.doi.org/10.13039/100000144,3005
http://dx.doi.org/10.13039/100000145,2342
http://dx.doi.org/10.13039/100000146,7771
http://dx.doi.org/10.13039/100000147,4434
http://dx.doi.org/10.13039/100000148,2745
http://dx.doi.org/10.13039/100000149,1147
http://dx.doi.org/10.13039/100000150,596
http://dx.doi.org/10.13039/100000151,670
http://dx.doi.org/10.13039/100000152,2227
http://dx.doi.org/10.13039/100000153,1282
http://dx.doi.org/10.13039/100000154,1573
http://dx.doi.org/10.13039/100000155,2265
http://dx.doi.org/10.13039/100000156,252
http://dx.doi.org/10.13039/100000159,1484
http://dx.doi.org/10.13039/100000160,1396
http://dx.doi.org/10.13039/100000161,8556
http://dx.doi.org/10.13039/100000162,73
http://dx.doi.org/10.13039/100000163,766
http://dx.doi.org/10.13039/100000164,297
http://dx.doi.org/10.13039/100000165,19242
http://dx.doi.org/10.13039/100000166,1272
http://dx.doi.org/10.13039/100000169,747
http://dx.doi.org/10.13039/100000170,30
http://dx.doi.org/10.13039/100000171,459
http://dx.doi.org/10.13039/100000172,615
http://dx.doi.org/10.13039/100000173,321
http://dx.doi.org/10.13039/100000174,14
http://dx.doi.org/10.13039/100000175,3
http://dx.doi.org/10.13039/100000176,10
http://dx.doi.org/10.13039/100000177,1
http://dx.doi.org/10.13039/100000178,4
http://dx.doi.org/10.13039/100000179,1116
http://dx.doi.org/10.13039/100000180,1875
http://dx.doi.org/10.13039/100000181,32695
http://dx.doi.org/10.13039/100000182,1523
http://dx.doi.org/10.13039/100000183,20537
http://dx.doi.org/10.13039/100000185,15508
http://dx.doi.org/10.13039/100000190,1025
http://dx.doi.org/10.13039/100000192,7816
http://dx.doi.org/10.13039/100000193,118
http://dx.doi.org/10.13039/100000194,459
http://dx.doi.org/10.13039/100000199,21115
